TeamId,TeamName,SubmissionDate,Score
640447,"alijs & Evgeny","2017-06-29 17:50:18",0.29755
651738,"Sher Dil","2017-06-29 06:54:20",0.30069
723746,Gustavo,"2017-06-29 00:12:24",0.30629
684655,"overfitting day by day","2017-06-29 11:57:09",0.30640
685644,"Giovanni + 2 random dudes","2017-06-28 16:27:16",0.30664
670050,"Hello World","2017-06-29 15:54:49",0.30670
641228,STL,"2017-06-29 17:28:12",0.30714
648257,mashdi,"2017-06-27 15:02:10",0.30738
669946,Ninja,"2017-06-29 23:55:46",0.30758
669935,Phoenix,"2017-06-29 23:44:51",0.30758
689420,data_mining2,"2017-06-29 22:54:10",0.30782
651036,M&M's,"2017-06-29 23:24:20",0.30793
647232,"Parag, Adam, & BreakfastPirate","2017-06-29 14:58:52",0.30842
685084,Patrick_,"2017-06-29 09:38:29",0.30842
701687,Michael123,"2017-06-29 22:48:07",0.30842
637460,"Evgeniy Vasilev","2017-06-29 21:46:23",0.30843
698410,"Alex Shvets","2017-06-29 21:40:08",0.30845
639028,"German Grief ᕕ( ཀ ʖ̯ ཀ)ᕗ","2017-06-29 07:06:31",0.30853
732161,onion408,"2017-06-29 22:42:51",0.30859
686046,RunningWolf,"2017-06-29 23:52:48",0.30893
665382,"Nima Shahbazi & mchahhou","2017-06-29 23:15:13",0.30897
639530,"Dmitry Labutsky","2017-06-29 09:32:05",0.30897
639535,PGorshenin,"2017-06-29 14:16:07",0.30903
734858,LiuWenTing,"2017-06-29 12:18:32",0.30906
644130,russiancube,"2017-06-29 00:26:24",0.30906
638912,"Pan Tofelek","2017-06-08 08:39:43",0.30910
672838,Trottefox,"2017-06-29 15:05:20",0.30916
649335,KG123,"2017-06-25 15:44:55",0.30916
650288,hamelg,"2017-06-29 00:17:48",0.30918
647805,"Computer says no","2017-06-29 22:18:48",0.30922
638531,hitszzy,"2017-06-29 15:16:21",0.30922
657218,DanilaSavenkov,"2017-06-29 19:09:49",0.30927
638583,ajnisbet,"2017-06-29 15:57:00",0.30933
684008,BUPT-CAD,"2017-06-28 01:17:47",0.30935
638500,"Kernel Sanders","2017-06-27 17:50:14",0.30936
651471,BlackBox824,"2017-06-29 19:09:37",0.30936
656142,"[ods.ai] Konstantin Gavrilchik","2017-06-19 10:30:24",0.30940
679098,"build_year = 20052009","2017-06-29 07:07:15",0.30943
708761,"The Big Bang Theory","2017-06-29 23:28:47",0.30948
638472,"build_year = 4965","2017-06-26 17:52:49",0.30948
639453,"Bish | Saurav | SRK","2017-06-29 14:08:34",0.30949
726880,C14331156,"2017-06-29 17:57:22",0.30956
728143,C14331131,"2017-06-29 06:28:40",0.30958
707710,C14331281,"2017-06-29 06:52:10",0.30958
679266,SDA,"2017-06-29 12:32:15",0.30958
729347,C14331315,"2017-06-29 17:43:12",0.30965
717628,C14331062,"2017-06-29 20:28:37",0.30966
721754,Tao,"2017-06-29 16:16:10",0.30967
666804,NTU_b04902002_XD,"2017-06-29 18:45:30",0.30968
669090,NTU_r05943084_機器學習型男與他的好朋友,"2017-06-21 02:27:42",0.30969
665280,"Vladimir Demidov","2017-06-29 23:52:31",0.30972
686684,Pervyj_Poslednij_Ne_Predlagat',"2017-06-22 20:13:55",0.30972
703048,"goose busters","2017-06-29 16:08:43",0.30973
657318,"Nissim Matatov","2017-06-29 21:28:40",0.30974
656140,"Big City Data","2017-06-28 10:29:32",0.30974
684019,C14331393,"2017-06-29 10:29:51",0.30974
658296,NTU_b04902045_大玉螺旋丸,"2017-06-29 09:19:22",0.30975
671960,"Vlad Balanda","2017-06-23 04:12:24",0.30975
638021,weiwei,"2017-06-29 16:41:19",0.30976
657719,Cavor,"2017-06-28 05:00:16",0.30976
638717,"Nandy Singh","2017-06-29 15:38:19",0.30978
640845,LouisClouatre,"2017-06-13 00:32:43",0.30978
640166,"Srinivas vaddi","2017-06-29 09:31:34",0.30979
729490,c14331120,"2017-06-28 11:56:56",0.30980
667329,DatumX,"2017-06-29 09:03:22",0.30981
640532,"Albert Einstein F Muritiba","2017-06-29 13:32:40",0.30983
705833,C14331346,"2017-06-29 23:46:18",0.30983
724311,C14331036,"2017-06-29 14:15:36",0.30983
638658,checho,"2017-06-27 14:40:06",0.30985
663327,"Mike 5","2017-06-29 19:20:01",0.30985
640569,"Alberto Danese","2017-06-29 19:36:46",0.30987
639959,Portuguese_guys,"2017-06-29 20:10:16",0.30987
643175,lhohoz,"2017-06-26 13:10:16",0.30988
660871,Tianran,"2017-06-29 09:43:55",0.30988
737386,EM,"2017-06-29 16:53:11",0.30991
639656,Learner,"2017-06-29 18:38:03",0.30991
639056,YuyaYamamoto,"2017-06-29 07:22:11",0.30992
715799,C14331208,"2017-06-29 03:29:45",0.30992
732713,24th,"2017-06-29 08:21:36",0.30992
642117,toap,"2017-06-29 15:57:07",0.30993
645825,R177,"2017-06-25 19:33:57",0.30994
692952,vecxoz,"2017-06-29 23:56:22",0.30995
639160,"Maksim Overfitovsky","2017-06-28 13:39:57",0.30996
662825,SLK,"2017-05-21 03:16:49",0.30997
638562,IaryJoseph,"2017-06-28 19:10:27",0.30998
641615,AnubhavGupta,"2017-06-29 05:45:16",0.30999
701160,CHLin,"2017-06-29 14:38:55",0.30999
674108,"this is not real","2017-06-29 21:36:26",0.30999
729325,C14331012,"2017-06-29 14:06:24",0.31000
651658,AlexandrChistyakov,"2017-06-21 03:12:01",0.31000
743205,"Random Hero","2017-06-29 19:04:59",0.31000
726949,14331027-陈明辉-电政,"2017-06-29 13:16:55",0.31000
658668,Panos,"2017-06-29 08:03:40",0.31002
644319,"Tomer Amit","2017-06-28 15:23:18",0.31003
642408,Marek,"2017-06-29 18:41:53",0.31003
639999,Scirpus,"2017-06-28 15:54:09",0.31003
695555,ShowMeWhatUGot,"2017-06-29 19:54:02",0.31004
706080,橘猫天下,"2017-06-29 01:53:32",0.31004
637476,"Bruno G. do Amaral","2017-06-22 19:58:36",0.31005
649800,yangbitao,"2017-06-29 01:35:37",0.31007
719205,C14331200,"2017-06-29 15:13:09",0.31007
638727,Cro-Magnon,"2017-06-28 09:16:03",0.31007
644121,"MSU Ballerz","2017-06-27 21:50:57",0.31007
679301,C14331360,"2017-06-29 15:09:29",0.31007
653783,PavelNikulin,"2017-06-29 11:11:54",0.31009
652574,CT,"2017-06-29 19:37:31",0.31010
641845,Ouranos,"2017-06-29 10:50:36",0.31011
648527,Roman,"2017-06-28 21:36:36",0.31011
655524,nukappa,"2017-06-26 04:40:45",0.31012
729075,siutin,"2017-06-14 14:33:51",0.31013
637458,"Grief's Boyz (ง ͡° ͜ʖ ͡°)ง","2017-06-25 17:23:15",0.31015
746431,"Yadong Xu","2017-06-29 23:49:31",0.31015
736391,ZhishengLin,"2017-06-27 16:36:30",0.31015
741051,"Nilabha Bhattacharya","2017-06-29 18:50:51",0.31015
734274,N.Alexander,"2017-06-23 00:23:29",0.31016
705728,KulishYurii,"2017-06-29 19:52:13",0.31016
638749,AL,"2017-06-28 04:10:28",0.31016
639408,redeshe,"2017-06-24 05:52:29",0.31016
639428,EnsembleBoys,"2017-06-29 13:31:53",0.31017
656090,Ray_Cord,"2017-06-29 19:41:03",0.31017
637949,"Jason Quick","2017-06-29 23:58:51",0.31018
731786,AzanBuyanKolgan,"2017-06-27 08:48:20",0.31019
686009,Jules,"2017-06-29 13:07:12",0.31019
683368,wally,"2017-06-29 15:14:31",0.31019
721995,"Diego 2","2017-06-29 16:47:47",0.31019
657089,zipp,"2017-06-24 21:10:07",0.31021
644607,"Evgeniy Malishev","2017-06-23 20:08:08",0.31021
